route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
29,27491,5288131,HOAEAE WEST LOCH SKYLINE STATION,0,306102,430114,WEST LOCH STN,0,43A2,29453384,43-539
40,27491,5288134,CountryExpress! MAKAHA,0,306830,C0375,MAKAHA,0,6605,29451938,C-602
40,27491,5288136,CountryExpress! MAKAHA,0,306832,C0375,MAKAHA,0,6605,29451954,C-604
81,27491,5288138,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451569,403-583
29,27491,5288139,HOAEAE WEST LOCH SKYLINE STATION,0,306103,430114,WEST LOCH STN,0,43A2,29453386,43-540
81,27491,5288140,WAIANAE VALLEY,0,306038,4010028,WAIANAE VALLEY,0,4013,29451560,403-584
40,27491,5288142,CountryExpress! MAKAHA,0,306019,C0375,MAKAHA,0,6605,29451947,40-508
40,27491,5288144,CountryExpress! MAKAHA,0,306837,C0375,MAKAHA,0,6605,29451955,C-609
30,27491,5288147,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306126,440208,UH-WEST OAHU STN,0,440A,29551747,44-542
81,27491,5288148,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451561,403-583
40,27491,5288150,CountryExpress! MAKAHA,0,306836,C0375,MAKAHA,0,6605,29451953,C-608
40,27491,5288152,CountryExpress! MAKAHA,0,306838,C0375,MAKAHA,0,6605,29451959,C-610
81,27491,5288156,WAIANAE VALLEY,0,306038,4010028,WAIANAE VALLEY,0,4013,29451567,403-584
40,27491,5288158,CountryExpress! MAKAHA,0,306837,C0375,MAKAHA,0,6605,29451963,C-609
40,27491,5288160,CountryExpress! MAKAHA,0,306832,C0375,MAKAHA,0,6605,29451962,C-604
81,27491,5288164,WAIANAE VALLEY,0,306037,4010028,WAIANAE VALLEY,0,4013,29451568,403-583
77,27491,5288167,WAIPAHU - EWA BEACH,0,305854,W10161,WAIPAHU-EWA BCH,0,9E12,29452026,2-031
40,27491,5288168,CountryExpress! MAKAHA,0,306831,C0375,MAKAHA,0,6605,29451965,C-603
83,27491,5288170,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451632,403-584
30,27491,5288171,KEONEAE U.H. WEST OAHU SKYLINE STATION,0,306127,440208,UH-WEST OAHU STN,0,440A,29551777,44-543
82,27491,5288172,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451571,403-583
40,27491,5288176,CountryExpress! MAKAHA,0,306832,C0375,MAKAHA,0,6605,29451968,C-604
83,27491,5288178,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451633,403-583
33,27491,5288179,UPPER PEARL CITY,0,306259,540308,UPPER PEARL CITY,0,5409,29451734,54-564
40,27491,5288184,CountryExpress! MAKAHA,0,306833,C0375,MAKAHA,0,6605,29451969,C-605
89,27491,5288571,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536331,433-588
33,27491,5288187,UPPER PEARL CITY,0,306259,540308,UPPER PEARL CITY,0,5409,29451736,54-564
89,27491,5288316,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536332,433-588
82,27491,5288199,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451582,403-584
33,27491,5288203,LOWER PEARL CITY,0,306189,540283,LOWER PEARL CITY,0,5408,29451749,51-558
83,27491,5288204,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451609,403-584
82,27491,5288207,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451583,403-583
102,27491,5288213,HALAWA ALOHA STADIUM STN - Limited Stops,0,305812,1L0148,HALAWA STN - LTD,0,1A07,29452269,1L-015
77,27491,5288214,WAIPAHU - EWA BEACH,0,306967,W10161,WAIPAHU-EWA BCH,0,9E12,29452024,W1-157
82,27491,5288215,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451588,403-584
102,27491,5288225,HALAWA ALOHA STADIUM STN - Limited Stops,0,305811,1L0148,HALAWA STN - LTD,0,1A07,29452275,1L-014
40,27491,5288227,CountryExpress! MAKAHA,0,306828,C0375,MAKAHA,0,6605,29451939,C-600
102,27491,5288229,HALAWA ALOHA STADIUM STN - Limited Stops,0,305805,1L0148,HALAWA STN - LTD,0,1A07,29452276,1L-008
83,27491,5288231,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451610,403-583
77,27491,5288232,WAIPAHU - EWA BEACH,0,306983,W10161,WAIPAHU-EWA BCH,0,9E12,29452025,W1-615
40,27491,5288235,CountryExpress! MAKAHA,0,306829,C0350,MAKAHA,0,6605,29451941,C-601
81,27491,5288238,WAIANAE VALLEY,0,306038,4010029,WAIANAE VALLEY,0,4013,29451554,403-584
83,27491,5288239,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451611,403-584
102,27491,5288241,HALAWA ALOHA STADIUM STN - Limited Stops,0,305806,1L0148,HALAWA STN - LTD,0,1A07,29452288,1L-009
40,27491,5288243,CountryExpress! MAKAHA,0,306832,C0350,MAKAHA,0,6605,29451942,C-604
102,27491,5288245,HALAWA ALOHA STADIUM STN - Limited Stops,0,305804,1L0148,HALAWA STN - LTD,0,1A07,29452293,1L-007
81,27491,5288246,WAIANAE VALLEY,0,306037,4010029,WAIANAE VALLEY,0,4013,29451555,403-583
83,27491,5288247,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451612,403-583
78,27491,5288248,WAIPAHU via Paiwa,0,306859,W20101,WAIPAHU,0,9E22,29452052,E-611
40,27491,5288251,CountryExpress! MAKAHA,0,306830,C0375,MAKAHA,0,6605,29451949,C-602
82,27491,5288254,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451576,403-584
40,27491,5288259,CountryExpress! MAKAHA,0,306836,C0375,MAKAHA,0,6605,29451961,C-608
82,27491,5288262,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451577,403-583
81,27491,5288264,WAIANAE VALLEY,0,306038,4010029,WAIANAE VALLEY,0,4013,29451553,403-584
102,27491,5288269,HALAWA ALOHA STADIUM STN - Limited Stops,0,305805,1L0148,HALAWA STN - LTD,0,1A07,29452305,1L-008
82,27491,5288270,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451581,403-583
81,27491,5288272,WAIANAE VALLEY,0,306038,4010029,WAIANAE VALLEY,0,4013,29451556,403-584
103,27491,5288273,KAHALA MALL,0,305913,230307,KAHALA MALL,0,2304,29450527,23-094
82,27491,5288278,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451584,403-584
81,27491,5288280,WAIANAE VALLEY,0,306037,4010029,WAIANAE VALLEY,0,4013,29451557,403-583
103,27491,5288281,KAHALA MALL,0,305914,230307,KAHALA MALL,0,2304,29450529,23-095
82,27491,5288286,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451585,403-583
83,27491,5288287,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451631,403-584
82,27491,5288288,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451586,403-584
83,27491,5288295,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451638,403-584
82,27491,5288296,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451587,403-583
103,27491,5288297,KAHALA MALL,0,305913,230307,KAHALA MALL,0,2304,29450536,23-094
83,27491,5288303,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451639,403-583
103,27491,5288305,KAHALA MALL,0,306542,230307,KAHALA MALL,0,2304,29450537,69-122
89,27491,5288306,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536333,433-588
83,27491,5288310,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451613,403-584
83,27491,5288312,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451607,403-584
89,27491,5288579,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536334,433-588
89,27491,5288324,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536335,433-588
83,27491,5288320,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451608,403-583
77,27491,5288323,WAIPAHU - EWA BEACH,0,306968,W10161,WAIPAHU-EWA BCH,0,9E12,29452031,W1-158
89,27491,5288375,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536336,433-588
109,27491,5288329,CountryExpress! EWA BEACH,0,306078,E0315,EWA BEACH,0,6803,29449848,42-526
89,27491,5288185,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536337,433-588
109,27491,5288337,CountryExpress! EWA BEACH,0,306077,E0316,EWA BEACH,0,6803,29449852,42-525
83,27491,5288342,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451635,403-583
112,27491,5288349,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450799,414-585
83,27491,5288350,WAIANAE TRANSIT CENTER,0,306038,4030040,WAIANAE TRNS CTR,0,4034,29451636,403-584
83,27491,5288352,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451634,403-583
102,27491,5288354,HALAWA ALOHA STADIUM STN - Limited Stops,0,305809,1L0148,HALAWA STN - LTD,0,1A07,29452286,1L-012
89,27491,5288314,WAIPAHU TRANSIT CENTER,0,306132,4330097,WAIPAHU TRNS CTR,0,4333,29536338,444-589
83,27491,5288358,WAIANAE TRANSIT CENTER,0,306037,4030040,WAIANAE TRNS CTR,0,4034,29451637,403-583
112,27491,5288361,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450772,414-585
81,27491,5288363,WAIANAE VALLEY,0,306038,4010028,WAIANAE VALLEY,0,4013,29451566,403-584
89,27491,5288383,WAIPAHU TRANSIT CENTER,0,306132,4330097,WAIPAHU TRNS CTR,0,4333,29536339,444-589
113,27491,5288365,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449774,501-590
102,27491,5288370,HALAWA ALOHA STADIUM STN - Limited Stops,0,305805,1L0148,HALAWA STN - LTD,0,1A07,29452290,1L-008
81,27491,5288371,WAIANAE VALLEY,0,306037,4010029,WAIANAE VALLEY,0,4013,29451570,403-583
89,27491,5288193,WAIPAHU TRANSIT CENTER,0,306132,4330097,WAIPAHU TRNS CTR,0,4333,29536340,444-589
113,27491,5288373,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449777,501-590
89,27491,5288332,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536341,433-588
112,27491,5288377,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450776,414-585
102,27491,5288378,HALAWA ALOHA STADIUM STN - Limited Stops,0,305806,1L0148,HALAWA STN - LTD,0,1A07,29452291,1L-009
82,27491,5288379,LUALUALEI HOMESTEADS,0,306038,4020028,LUALUALEI HMSTDS,0,4022,29451574,403-584
102,27491,5288380,HALAWA ALOHA STADIUM STN - Limited Stops,0,305808,1L0148,HALAWA STN - LTD,0,1A07,29452245,1L-011
113,27491,5288381,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449780,501-590
89,27491,5288438,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536342,433-588
112,27491,5288385,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450779,414-585
102,27491,5288386,HALAWA ALOHA STADIUM STN - Limited Stops,0,305812,1L0148,HALAWA STN - LTD,0,1A07,29452294,1L-015
82,27491,5288387,LUALUALEI HOMESTEADS,0,306037,4020028,LUALUALEI HMSTDS,0,4022,29451575,403-583
113,27491,5288389,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449783,501-590
102,27491,5288391,HALAWA ALOHA STADIUM STN - Limited Stops,0,305810,1L0148,HALAWA STN - LTD,0,1A07,29452271,1L-013
102,27491,5288392,HALAWA ALOHA STADIUM STN - Limited Stops,0,305804,1L0148,HALAWA STN - LTD,0,1A07,29452280,1L-007
102,27491,5288396,HALAWA ALOHA STADIUM STN - Limited Stops,0,305808,1L0148,HALAWA STN - LTD,0,1A07,29452285,1L-011
103,27491,5288402,KAHALA MALL,0,305913,230307,KAHALA MALL,0,2304,29450520,23-094
102,27491,5288404,HALAWA ALOHA STADIUM STN - Limited Stops,0,305807,1L0148,HALAWA STN - LTD,0,1A07,29452287,1L-010
114,27491,5288405,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449809,503-591
102,27491,5288407,HALAWA ALOHA STADIUM STN - Limited Stops,0,305807,1L0148,HALAWA STN - LTD,0,1A07,29452300,1L-010
114,27491,5288413,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449812,503-591
102,27491,5288415,HALAWA ALOHA STADIUM STN - Limited Stops,0,305808,1L0149,HALAWA STN - LTD,0,1A07,29452331,1L-011
102,27491,5288416,HALAWA ALOHA STADIUM STN - Limited Stops,0,305810,1L0148,HALAWA STN - LTD,0,1A07,29452302,1L-013
103,27491,5288418,KAHALA MALL,0,306542,230307,KAHALA MALL,0,2304,29450531,69-122
114,27491,5288421,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449814,503-591
113,27491,5288425,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449786,501-590
102,27491,5288428,HALAWA ALOHA STADIUM STN - Limited Stops,0,305811,1L0148,HALAWA STN - LTD,0,1A07,29452306,1L-014
114,27491,5288429,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449817,503-591
102,27491,5288436,HALAWA ALOHA STADIUM STN - Limited Stops,0,305811,1L0149,HALAWA STN - LTD,0,1A07,29452375,1L-014
89,27491,5288595,WAIPAHU TRANSIT CENTER,0,306118,4330097,WAIPAHU TRNS CTR,0,4333,29536348,433-588
102,27491,5288440,HALAWA ALOHA STADIUM STN - Limited Stops,0,305808,1L0149,HALAWA STN - LTD,0,1A07,29452374,1L-011
103,27491,5288444,KAHALA MALL,0,305927,230307,KAHALA MALL,0,2304,29450519,3-049
89,27491,5288356,WAIPAHU TRANSIT CENTER,0,306118,4330097,WAIPAHU TRNS CTR,0,4333,29536349,433-588
115,27491,5288449,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449741,504-592
109,27491,5288450,CountryExpress! EWA BEACH,0,306081,E0315,EWA BEACH,0,6803,29449846,42-529
103,27491,5288452,KAHALA MALL,0,306542,230307,KAHALA MALL,0,2304,29450521,69-122
102,27491,5288454,HALAWA ALOHA STADIUM STN - Limited Stops,0,305806,1L0148,HALAWA STN - LTD,0,1A07,29452279,1L-009
109,27491,5288455,CountryExpress! EWA BEACH,0,306076,E0316,EWA BEACH,0,6803,29449857,42-524
103,27491,5288456,KAHALA MALL,0,306543,230307,KAHALA MALL,0,2304,29450533,69-123
115,27491,5288457,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449765,504-592
109,27491,5288458,CountryExpress! EWA BEACH,0,306077,E0315,EWA BEACH,0,6803,29449850,42-525
115,27491,5288461,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449756,504-592
109,27491,5288463,CountryExpress! EWA BEACH,0,306859,E0316,EWA BEACH,0,6803,29449858,E-611
115,27491,5288465,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449768,504-592
109,27491,5288466,CountryExpress! EWA BEACH,0,306086,E0316,EWA BEACH,0,6803,29449851,42-534
102,27491,5288470,HALAWA ALOHA STADIUM STN - Limited Stops,0,305804,1L0148,HALAWA STN - LTD,0,1A07,29452297,1L-007
112,27491,5288471,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450770,414-585
103,27491,5288472,KAHALA MALL,0,305915,230307,KAHALA MALL,0,2304,29450542,23-096
127,27491,5288473,LILIHA - Puunui,0,306580,130395,LILIHA-PUUNUI,0,1306,29450990,8-072
109,27491,5288474,CountryExpress! EWA BEACH,0,306080,E0316,EWA BEACH,0,6803,29449853,42-528
103,27491,5288476,KAHALA MALL,0,306582,230307,KAHALA MALL,0,2304,29450539,8-074
112,27491,5288479,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450771,414-585
109,27491,5288482,CountryExpress! EWA BEACH,0,306086,E0316,EWA BEACH,0,6803,29449854,42-534
103,27491,5288484,KAHALA MALL,0,306583,230307,KAHALA MALL,0,2304,29450541,8-075
102,27491,5288486,HALAWA ALOHA STADIUM STN - Limited Stops,0,305809,1L0148,HALAWA STN - LTD,0,1A07,29452301,1L-012
109,27491,5288490,CountryExpress! EWA BEACH,0,306076,E0316,EWA BEACH,0,6803,29449859,42-524
109,27491,5288498,CountryExpress! EWA BEACH,0,306860,E0316,EWA BEACH,0,6803,29449861,E-612
102,27491,5288502,HALAWA ALOHA STADIUM STN - Limited Stops,0,305807,1L0149,HALAWA STN - LTD,0,1A07,29452379,1L-010
112,27491,5288503,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450801,414-585
109,27491,5288504,CountryExpress! EWA BEACH,0,306084,E0316,EWA BEACH,0,6803,29449856,42-532
112,27491,5288506,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450762,414-585
103,27491,5288510,KAHALA MALL,0,306489,230307,KAHALA MALL,0,2304,29450523,67-117
112,27491,5288511,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450802,414-585
112,27491,5288512,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450774,414-585
112,27491,5288520,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450800,414-585
112,27491,5288522,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450777,414-585
109,27491,5288524,CountryExpress! EWA BEACH,0,306860,E0316,EWA BEACH,0,6803,29449855,E-612
127,27491,5288525,LILIHA - Puunui,0,305753,130418,LILIHA-PUUNUI,0,1306,29451055,13-084
103,27491,5288526,KAHALA MALL,0,306543,230307,KAHALA MALL,0,2304,29450525,69-123
112,27491,5288530,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450780,414-585
109,27491,5288532,CountryExpress! EWA BEACH,0,306084,E0316,EWA BEACH,0,6803,29449856,42-532
127,27491,5288533,LILIHA - Wyllie Street,0,305753,130419,LILIHA-WYLLIE ST,0,1307,29451060,13-084
112,27491,5288536,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450806,414-585
112,27491,5288538,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450783,414-585
109,27491,5288540,CountryExpress! EWA BEACH,0,306860,E0316,EWA BEACH,0,6803,29449861,E-612
127,27491,5288541,LILIHA - Puunui,0,305755,130418,LILIHA-PUUNUI,0,1306,29451085,13-086
112,27491,5288548,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450763,414-585
127,27491,5288549,LILIHA - Wyllie Street,0,305760,130419,LILIHA-WYLLIE ST,0,1307,29451093,13-091
112,27491,5288564,MAKAKILO - PALAHIA ST,0,306056,4140077,MAKAKILO-PALAHIA,0,4142,29450782,414-585
109,27491,5288566,CountryExpress! EWA BEACH,0,306085,E0315,EWA BEACH,0,6803,29449845,42-533
89,27491,5288446,WAIPAHU TRANSIT CENTER,0,306118,4330097,WAIPAHU TRNS CTR,0,4333,29536350,433-588
109,27491,5288574,CountryExpress! EWA BEACH,0,306859,E0315,EWA BEACH,0,6803,29449847,E-611
114,27491,5288575,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449816,503-591
115,27491,5288578,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449745,504-592
89,27491,5288603,WAIPAHU TRANSIT CENTER,0,306118,4330097,WAIPAHU TRNS CTR,0,4333,29536351,433-588
109,27491,5288582,CountryExpress! EWA BEACH,0,306074,E0315,EWA BEACH,0,6803,29449849,42-522
114,27491,5288583,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449819,503-591
114,27491,5288584,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449815,503-591
127,27491,5288585,LILIHA - Puunui,0,306580,130418,LILIHA-PUUNUI,0,1306,29451051,8-072
115,27491,5288586,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449763,504-592
109,27491,5288590,CountryExpress! EWA BEACH,0,306080,E0316,EWA BEACH,0,6803,29449853,42-528
114,27491,5288592,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449818,503-591
127,27491,5288593,LILIHA - Puunui,0,305748,130418,LILIHA-PUUNUI,0,1306,29451057,13-079
115,27491,5288594,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449772,504-592
89,27491,5288364,WAIPAHU TRANSIT CENTER,0,306118,4330097,WAIPAHU TRNS CTR,0,4333,29536352,433-588
113,27491,5288596,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449779,501-590
129,27491,5288597,WAHIAWA - HALEIWA,0,306216,520391,WAHIAWA-HALEIWA,0,5217,29535136,52-562
109,27491,5288598,CountryExpress! EWA BEACH,0,306076,E0316,EWA BEACH,0,6803,29449857,42-524
127,27491,5288601,LILIHA - Wyllie Street,0,305749,130419,LILIHA-WYLLIE ST,0,1307,29451059,13-080
89,27491,5288372,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536433,433-588
113,27491,5288604,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449782,501-590
129,27491,5288605,WAHIAWA - HALEIWA,0,306215,520391,WAHIAWA-HALEIWA,0,5217,29535138,52-561
109,27491,5288606,CountryExpress! EWA BEACH,0,306082,E0316,EWA BEACH,0,6803,29449860,42-530
115,27491,5288607,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449758,504-592
115,27491,5288608,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449760,504-592
127,27491,5288609,LILIHA - Puunui,0,305759,130418,LILIHA-PUUNUI,0,1306,29451062,13-090
113,27491,5288612,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449785,501-590
129,27491,5288613,WAHIAWA - HALEIWA,0,306216,520391,WAHIAWA-HALEIWA,0,5217,29535142,52-562
115,27491,5288615,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449761,504-592
127,27491,5288617,LILIHA - Puunui,0,305753,130418,LILIHA-PUUNUI,0,1306,29451069,13-084
89,27491,5288619,WAIPAHU TRANSIT CENTER,0,306118,4330094,WAIPAHU TRNS CTR,0,4333,29536435,433-588
113,27491,5288620,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449788,501-590
129,27491,5288621,WAHIAWA - HALEIWA,0,306215,520391,WAHIAWA-HALEIWA,0,5217,29535144,52-561
127,27491,5288625,LILIHA - Puunui,0,305755,130418,LILIHA-PUUNUI,0,1306,29451070,13-086
114,27491,5288628,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449807,503-591
127,27491,5288633,LILIHA - Puunui,0,305750,130418,LILIHA-PUUNUI,0,1306,29451092,13-081
114,27491,5288636,LAUNANI VALLEY,0,306167,5030039,LAUNANI VALLEY,0,5031,29449810,503-591
127,27491,5288641,LILIHA - Puunui,0,305754,130418,LILIHA-PUUNUI,0,1306,29451096,13-085
112,27491,5288646,MAKAKILO - PALAHIA ST VIA PANANA ST,0,306056,4140076,MAKAKILO-PALAHIA VIA PANANA,0,4143,29450792,414-585
127,27491,5288649,LILIHA - Puunui,0,305756,130418,LILIHA-PUUNUI,0,1306,29451102,13-087
127,27491,5288655,LILIHA - Puunui,0,305748,130418,LILIHA-PUUNUI,0,1306,29451045,13-079
127,27491,5288658,LILIHA - Puunui,0,305751,130418,LILIHA-PUUNUI,0,1306,29451043,13-082
127,27491,5288663,LILIHA - Puunui,0,306580,130418,LILIHA-PUUNUI,0,1306,29451047,8-072
127,27491,5288666,LILIHA - Puunui,0,305751,130418,LILIHA-PUUNUI,0,1306,29451046,13-082
113,27491,5288670,MILILANI TRANSIT CENTER,0,306171,5010025,MILILANI TRN CTR,0,5012,29449773,504-592
127,27491,5288671,LILIHA - Puunui,0,305989,130418,LILIHA-PUUNUI,0,1306,29451048,4-055
127,27491,5288674,LILIHA - Puunui,0,305755,130418,LILIHA-PUUNUI,0,1306,29451066,13-086
115,27491,5288676,MILILANI via Kuahelani,0,306171,5040021,KUAHELANI AVE,0,5041,29449747,504-592
113,27491,5288678,MILILANI TRANSIT CENTER,0,306161,5010025,MILILANI TRN CTR,0,5012,29449776,501-590
127,27491,5288679,LILIHA - Puunui,0,305754,130418,LILIHA-PUUNUI,0,1306,29451065,13-085
127,27491,5288682,LILIHA - Wyllie Street,0,305751,130419,LILIHA-WYLLIE ST,0,1307,29451098,13-082
131,27491,5288685,WAHIAWA HEIGHTS,0,306183,510391,WAHIAWA HEIGHTS,0,5108,29535201,51-552
127,27491,5288687,LILIHA - Puunui,0,305755,130418,LILIHA-PUUNUI,0,1306,29451066,13-086
127,27491,5288688,LILIHA - Puunui,0,305749,130418,LILIHA-PUUNUI,0,1306,29451056,13-080
129,27491,5288689,WAHIAWA - HALEIWA,0,306829,520391,WAHIAWA-HALEIWA,0,5217,29535126,C-601
127,27491,5288690,LILIHA - Puunui,0,305756,130418,LILIHA-PUUNUI,0,1306,29451104,13-087
102,27491,5288691,HALAWA ALOHA STADIUM STN - Limited Stops,0,305810,1L0149,HALAWA STN - LTD,0,1A07,29452372,1L-013
131,27491,5288693,WAHIAWA HEIGHTS,0,306185,510391,WAHIAWA HEIGHTS,0,5108,29535202,51-554
127,27491,5288695,LILIHA - Puunui,0,305757,130418,LILIHA-PUUNUI,0,1306,29451067,13-088
127,27491,5288696,LILIHA - Puunui,0,305758,130418,LILIHA-PUUNUI,0,1306,29451061,13-089
129,27491,5288697,WAHIAWA - HALEIWA,0,306215,520391,WAHIAWA-HALEIWA,0,5217,29535132,52-561
