route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
144,27489,5280116,KAILUA - WAIMANALO,0,306499,670200,KAILUA-WAIMANALO,0,6707,29466300,67-133
149,27489,5280117,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463989,672-155
143,27489,5280119,KAILUA - AIKAHI,0,306586,660125,KAILUA-AIKAHI,0,660A,29463890,8-086
145,27489,5280121,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465354,651-153
145,27489,5280122,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465343,651-153
147,27489,5280123,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464102,672-155
144,27489,5280124,KAILUA - WAIMANALO,0,306502,670200,KAILUA-WAIMANALO,0,6707,29466306,67-136
149,27489,5280125,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463992,672-155
156,27489,5280126,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464336,122-142
143,27489,5280127,KAILUA - AIKAHI,0,306411,660125,KAILUA-AIKAHI,0,660A,29463892,61-125
145,27489,5280129,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465356,651-153
145,27489,5280130,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465346,651-153
144,27489,5280132,KAILUA - WAIMANALO,0,306500,670200,KAILUA-WAIMANALO,0,6707,29466320,67-134
149,27489,5280133,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463998,672-155
156,27489,5280134,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464360,122-142
145,27489,5280137,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465359,651-153
148,27489,5280139,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464043,673-156
156,27489,5280142,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464363,122-142
143,27489,5280143,KAILUA - AIKAHI,0,305998,660125,KAILUA-AIKAHI,0,660A,29463915,4-070
145,27489,5280145,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465360,651-153
148,27489,5280147,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464049,673-156
156,27489,5280150,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464366,122-142
144,27489,5280151,KAILUA - WAIMANALO,0,306500,670200,KAILUA-WAIMANALO,0,6707,29466309,67-134
145,27489,5280153,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465363,651-153
144,27489,5280159,KAILUA - WAIMANALO,0,306497,670200,KAILUA-WAIMANALO,0,6707,29466311,67-131
147,27489,5280162,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464013,672-155
157,27489,5280166,KAMEHAMEHA HIGHWAY,0,306203,5110028,KAMEHAMEHA HWY,0,511C,29463719,511-589
144,27489,5280167,KAILUA - WAIMANALO,0,306500,670200,KAILUA-WAIMANALO,0,6707,29466316,67-134
147,27489,5280170,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464016,672-155
144,27489,5280172,KAILUA - WAIMANALO,0,306500,670201,KAILUA-WAIMANALO,0,6707,29466353,67-134
157,27489,5280174,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463727,511-589
145,27489,5280180,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465357,651-153
157,27489,5280182,KAMEHAMEHA HIGHWAY,0,306174,5110028,KAMEHAMEHA HWY,0,511C,29535036,51-539
146,27489,5280185,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464062,671-154
147,27489,5280186,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464036,672-155
145,27489,5280188,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465361,651-153
157,27489,5280190,KAMEHAMEHA HIGHWAY,0,306176,5110028,KAMEHAMEHA HWY,0,511C,29535037,51-541
156,27489,5280192,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464356,122-142
158,27489,5280198,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463706,511-589
145,27489,5280199,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465362,651-153
156,27489,5280200,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464359,122-142
148,27489,5280202,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464047,673-156
146,27489,5280204,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464010,671-154
145,27489,5280207,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465364,651-153
156,27489,5280208,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464362,122-142
146,27489,5280212,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464039,671-154
159,27489,5280214,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465140,521-590
145,27489,5280215,WINDWARD MALL,0,306478,6510050,WINDWARD MALL,0,6513,29465365,651-153
156,27489,5280216,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464365,122-142
146,27489,5280217,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464088,671-154
159,27489,5280222,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465142,521-590
146,27489,5280225,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464091,671-154
149,27489,5280226,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463988,672-155
156,27489,5280227,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464351,122-142
159,27489,5280230,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465143,521-590
146,27489,5280233,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464094,671-154
149,27489,5280234,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463991,672-155
156,27489,5280235,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464352,122-142
159,27489,5280238,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465146,521-590
146,27489,5280241,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464097,671-154
149,27489,5280242,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463994,672-155
156,27489,5280243,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464355,122-142
156,27489,5280245,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464343,122-142
161,27489,5280246,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464372,123-143
146,27489,5280247,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464038,671-154
157,27489,5280248,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463726,511-589
149,27489,5280250,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463997,672-155
156,27489,5280251,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464358,122-142
156,27489,5280253,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464346,122-142
161,27489,5280254,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464375,123-143
156,27489,5280259,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464361,122-142
156,27489,5280261,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464349,122-142
161,27489,5280262,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464377,123-143
157,27489,5280264,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463729,511-589
148,27489,5280265,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464031,673-156
148,27489,5280268,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464029,673-156
156,27489,5280269,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464353,122-142
161,27489,5280270,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464380,123-143
157,27489,5280277,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463711,511-589
162,27489,5280278,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464256,102-141
158,27489,5280280,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463691,511-589
148,27489,5280281,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464059,673-156
158,27489,5280283,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463692,511-589
158,27489,5280285,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463698,511-589
162,27489,5280286,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464259,102-141
146,27489,5280287,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464096,671-154
159,27489,5280288,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465141,521-590
148,27489,5280289,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464060,673-156
148,27489,5280292,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464055,673-156
162,27489,5280294,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464262,102-141
146,27489,5280295,KAILUA TOWN,0,306531,6710030,KAILUA TOWN,0,6712,29464099,671-154
159,27489,5280296,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465144,521-590
149,27489,5280297,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29464103,672-155
158,27489,5280299,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463695,511-589
148,27489,5280300,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464056,673-156
162,27489,5280302,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464264,102-141
147,27489,5280303,MAUNAWILI,0,306535,6720007,MAUNAWILI,0,6721,29464012,672-155
159,27489,5280304,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465147,521-590
148,27489,5280308,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464061,673-156
159,27489,5280312,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465149,521-590
159,27489,5280315,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465145,521-590
161,27489,5280320,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464383,123-143
159,27489,5280323,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465148,521-590
149,27489,5280324,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463990,672-155
161,27489,5280328,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464384,123-143
159,27489,5280331,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465150,521-590
149,27489,5280332,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463996,672-155
148,27489,5280343,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464057,673-156
156,27489,5280345,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464337,122-142
162,27489,5280349,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464271,102-141
148,27489,5280351,KAILUA TOWN,0,306539,6730029,KAILUA TOWN,0,6732,29464058,673-156
156,27489,5280353,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464340,122-142
161,27489,5280355,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464379,123-143
162,27489,5280357,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464274,102-141
156,27489,5280361,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464364,122-142
161,27489,5280363,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464382,123-143
156,27489,5280369,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464367,122-142
156,27489,5280370,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464347,122-142
149,27489,5280375,AIKAHI,0,306535,6740011,AIKAHI,0,6741,29463995,672-155
161,27489,5280376,PAPAKOLEA,0,305745,1230006,PAPAKOLEA,0,1232,29464401,123-143
156,27489,5280378,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464350,122-142
162,27489,5280384,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464267,102-141
156,27489,5280386,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464354,122-142
162,27489,5280387,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464263,102-141
162,27489,5280392,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464270,102-141
156,27489,5280394,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464357,122-142
162,27489,5280395,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464266,102-141
162,27489,5280400,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464273,102-141
162,27489,5280403,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464269,102-141
158,27489,5280409,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463705,511-589
162,27489,5280411,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464272,102-141
157,27489,5280418,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463721,511-589
161,27489,5280425,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464376,123-143
161,27489,5280433,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464378,123-143
157,27489,5280434,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463724,511-589
156,27489,5280436,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464338,122-142
161,27489,5280441,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464381,123-143
158,27489,5280442,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463689,511-589
156,27489,5280444,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464341,122-142
156,27489,5280452,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464344,122-142
158,27489,5280458,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463699,511-589
162,27489,5280465,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464260,102-141
158,27489,5280466,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463702,511-589
157,27489,5280468,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463720,511-589
162,27489,5280473,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464265,102-141
159,27489,5280474,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465151,521-590
157,27489,5280476,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463722,511-589
162,27489,5280481,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464268,102-141
157,27489,5280484,WAHIAWA TRANSIT CENTER,0,306203,5110022,WAHIAWA TC,0,511A,29463725,511-589
169,27489,5280493,MAKAKILO - PALAHIA,0,306124,4610038,MAKAKILO-PALAHIA,0,461B,29551708,44-532
156,27489,5280495,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464339,122-142
169,27489,5280501,MAKAKILO - PALAHIA,0,306124,4610038,MAKAKILO-PALAHIA,0,461B,29551714,44-532
156,27489,5280503,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464342,122-142
162,27489,5280506,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464253,102-141
159,27489,5280508,HALEIWA,0,306231,5210019,HALEIWA,0,521A,29465163,521-590
156,27489,5280511,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464345,122-142
162,27489,5280514,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464275,102-141
161,27489,5280516,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464370,123-143
156,27489,5280519,MAGELLAN AVE VIA QUEENS MEDICAL CENTER,0,305741,1220017,MAGELLAN VIA QMC,0,1221,29464348,122-142
161,27489,5280524,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464373,123-143
170,27489,5280525,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465561,532-591
158,27489,5280527,WHITMORE VILLAGE,0,306203,5120002,WHITMORE VILLAGE,0,512B,29463704,511-589
170,27489,5280533,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465569,532-591
171,27489,5280541,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465572,532-591
169,27489,5280542,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551664,44-533
162,27489,5280548,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464248,102-141
169,27489,5280550,MAKAKILO - PALAHIA,0,306124,4610038,MAKAKILO-PALAHIA,0,461B,29551667,44-532
162,27489,5280556,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464251,102-141
162,27489,5280564,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464254,102-141
169,27489,5280566,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551690,44-533
169,27489,5280568,MAKAKILO - PALAHIA,0,306124,4610038,MAKAKILO-PALAHIA,0,461B,29551655,44-532
162,27489,5280572,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464257,102-141
172,27489,5280573,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462924,533-592
169,27489,5280574,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551699,44-533
173,27489,5280581,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465525,535-593
161,27489,5280583,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464371,123-143
169,27489,5280584,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551678,44-533
173,27489,5280589,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465526,535-593
161,27489,5280591,PACIFIC HEIGHTS,0,305745,1230012,PACIFIC HTS,0,1231,29464374,123-143
170,27489,5280595,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465560,532-591
173,27489,5280597,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465529,535-593
171,27489,5280598,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465575,532-591
162,27489,5280599,MAKIKI VIA KEEAUMOKU,0,305737,1020050,MAKIKI via KEEAUMOKU,0,1024,29464249,102-141
170,27489,5280603,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465563,532-591
171,27489,5280606,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465578,532-591
162,27489,5280607,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464252,102-141
170,27489,5280611,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465566,532-591
162,27489,5280615,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464255,102-141
170,27489,5280616,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465564,532-591
170,27489,5280619,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465570,532-591
171,27489,5280622,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465594,532-591
162,27489,5280623,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464258,102-141
170,27489,5280624,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465597,532-591
171,27489,5280627,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465573,532-591
172,27489,5280630,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462920,533-592
162,27489,5280631,MAKIKI VIA KEEAUMOKU,0,305737,1020049,MAKIKI via KEEAUMOKU,0,1024,29464261,102-141
171,27489,5280632,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465579,532-591
172,27489,5280635,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462915,533-592
175,27489,5280637,ROYAL SUMMIT - NEWTOWN,0,306281,5420003,ROYAL SUMMIT-NEWTOWN,0,542B,29465314,542-595
172,27489,5280643,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462932,533-592
172,27489,5280646,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462926,533-592
172,27489,5280651,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462938,533-592
173,27489,5280667,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465520,535-593
176,27489,5280669,KALAUAO PEARLRIDGE STATION,0,306281,5440006,PEARLRIDGE STN,0,544A,29465317,542-595
173,27489,5280670,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465518,535-593
172,27489,5280672,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462937,533-592
169,27489,5280673,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551666,44-533
173,27489,5280675,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465523,535-593
176,27489,5280677,KALAUAO PEARLRIDGE STATION,0,306281,5440006,PEARLRIDGE STN,0,544A,29465340,542-595
172,27489,5280680,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462940,533-592
169,27489,5280681,MAKAKILO - PALAHIA,0,306125,4610038,MAKAKILO-PALAHIA,0,461B,29551698,44-533
172,27489,5280688,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462943,533-592
173,27489,5280696,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465519,535-593
170,27489,5280697,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465568,532-591
174,27489,5280702,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465269,541-594
173,27489,5280704,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465522,535-593
171,27489,5280705,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465577,532-591
177,27489,5280709,KALAUAO PEARLRIDGE STATION,0,306277,5450008,PEARLRIDGE STN,0,545A,29465257,541-594
174,27489,5280710,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465272,541-594
171,27489,5280713,WAIAWA PEARL HIGHLANDS STATION,0,306245,5320024,PEARL HIGHLANDS STN,0,532A,29465580,532-591
177,27489,5280717,KALAUAO PEARLRIDGE STATION,0,306277,5450008,PEARLRIDGE STN,0,545A,29465260,541-594
174,27489,5280718,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465275,541-594
170,27489,5280722,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465559,532-591
174,27489,5280723,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465271,541-594
177,27489,5280725,KALAUAO PEARLRIDGE STATION,0,306277,5450008,PEARLRIDGE STN,0,545A,29465263,541-594
175,27489,5280726,ROYAL SUMMIT - NEWTOWN,0,306281,5420003,ROYAL SUMMIT-NEWTOWN,0,542B,29465298,542-595
173,27489,5280728,WAIAWA PEARL HIGHLANDS STATION,0,306252,5350015,PEARL HIGHLANDS STN,0,535A,29465543,535-593
172,27489,5280729,PACIFIC PALISADES,0,306250,5330015,PACIFIC PALISADES,0,533B,29462945,533-592
170,27489,5280730,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465562,532-591
174,27489,5280731,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465274,541-594
177,27489,5280733,KALAUAO PEARLRIDGE STATION,0,306277,5450008,PEARLRIDGE STN,0,545A,29465266,541-594
170,27489,5280738,WAIAWA PEARL HIGHLANDS STATION,0,306245,5310014,PEARL HIGHLANDS STN,0,531A,29465565,532-591
174,27489,5280739,WAILUNA,0,306277,5410006,WAILUNA,0,541B,29465277,541-594
